SOURCE,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Corse,Grand Est,Hauts-de-France,Ile-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d’Azur,"Guadeloupe, Saint-Martin, Saint-Barthélemy",Guyane,Martinique ,Mayotte,La Réunion,Total,New
2020-01-22,,,,,,,,,,,,,,,,,,,0,0
2020-01-23,,,,,,,,,,,,,,,,,,,0,0
2020-01-24,,,,,,,,,,,,,,,,,,,2,2
2020-01-25,,,,,,,,,,,,,,,,,,,3,1
2020-01-26,,,,,,,,,,,,,,,,,,,3,0
2020-01-27,,,,,,,,,,,,,,,,,,,3,0
2020-01-28,,,,,,,,,,,,,,,,,,,4,1
2020-01-29,,,,,,,,,,,,,,,,,,,5,1
2020-01-30,,,,,,,,,,,,,,,,,,,5,0
2020-01-31,,,,,,,,,,,,,,,,,,,5,0
2020-02-01,,,,,,,,,,,,,,,,,,,6,1
2020-02-02,,,,,,,,,,,,,,,,,,,6,0
2020-02-03,,,,,,,,,,,,,,,,,,,6,0
2020-02-04,,,,,,,,,,,,,,,,,,,6,0
2020-02-05,,,,,,,,,,,,,,,,,,,6,0
2020-02-06,,,,,,,,,,,,,,,,,,,6,0
2020-02-07,,,,,,,,,,,,,,,,,,,6,0
2020-02-08,,,,,,,,,,,,,,,,,,,11,5
2020-02-09,,,,,,,,,,,,,,,,,,,11,0
2020-02-10,,,,,,,,,,,,,,,,,,,11,0
2020-02-11,,,,,,,,,,,,,,,,,,,11,0
2020-02-12,,,,,,,,,,,,,,,,,,,11,0
2020-02-13,,,,,,,,,,,,,,,,,,,11,0
2020-02-14,,,,,,,,,,,,,,,,,,,11,0
2020-02-15,,,,,,,,,,,,,,,,,,,12,1
2020-02-16,,,,,,,,,,,,,,,,,,,12,0
2020-02-17,,,,,,,,,,,,,,,,,,,12,0
2020-02-18,,,,,,,,,,,,,,,,,,,12,0
2020-02-19,,,,,,,,,,,,,,,,,,,12,0
2020-02-20,,,,,,,,,,,,,,,,,,,12,0
2020-02-21,,,,,,,,,,,,,,,,,,,12,0
2020-02-22,,,,,,,,,,,,,,,,,,,12,0
2020-02-23,,,,,,,,,,,,,,,,,,,12,0
2020-02-24,,,,,,,,,,,,,,,,,,,12,0
2020-02-25,,,,,,,,,,,,,,,,,,,14,2
2020-02-26,,,,,,,,,,,,,,,,,,,18,4
2020-02-27,,,,,,,,,,,,,,,,,,,38,20
2020-02-28,,,,,,,,,,,,,,,,,,,57,19
2020-02-29,,,,,,,,,,,,,,,,,,,100,43
2020-03-01,,,,,,,,,,,,,,,,,,,130,30
2020-03-02,,,,,,,,,,,,,,,,,,,191,61
2020-03-03,,,,,,,,,,,,,,,,,,,212,21
2020-03-04,,,,,,,,,,,,,,,,,,,285,73
2020-03-05,64,39,29,2,3,77,74,76,6,8,11,8,18,3,5,0,0,0,423,138
2020-03-06,75,78,32,11,3,136,97,89,11,11,18,16,26,3,5,2,0,0,613,190
2020-03-07,102,129,40,16,5,250,173,104,11,17,36,18,38,3,5,2,0,0,949,336
2020-03-08,146,,71,,38,262,173,300,25,39,,,72,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,
2020-03-10,211,146,81,18,42,464,209,334,37,54,61,27,89,3,5,3,0,0,1784,
2020-03-11,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,
